alpha,avg_lc,avg_sl,avg_sl2h
0.5,1.23,1.33,1.38
0.6,1.26,1.43,1.57
0.7,1.38,1.80,2.07
0.8,1.44,3.06,2.89
0.9,1.51,6.48,6.39
1.0,1.56,9.01,13.63
